"source","target","strength","confidence","influence_type","quadrant_transition"
"Kabbalah (proto-Merkabah mysticism)","Ramon Llull — Ars Magna","2","2","letter_number_combinations","AxU→AxU"
"Zoroastrianism","Babylonian Astronomy & Mathematics","2","2","cosmic_order_observation","AxU→AxP"
"Shamanism (Siberian & Central Asian)","Ayurvedic Medicine","2","2","plant_body_knowledge","PxP→PxP"
"Shamanism (Siberian & Central Asian)","Germ Theory & Microbiology","1","1","ethnobotanical_precursor","PxP→AxP"
"Native American Traditions","Darwinism & Evolutionary Biology","1","1","ecological_observation","PxP→AxP"
"Animism (Archaic)","Ayurvedic Medicine","1","1","plant_spirit_knowledge","PxP→PxP"
"Animism (Archaic)","Traditional Chinese Medicine (proto Huangdi Neijing)","1","1","animist_body_knowledge","PxP→PxP"
"Australian Aboriginal Dreamtime","Darwinism & Evolutionary Biology","1","1","ecological_knowledge","PxP→AxP"
"Sufism (Classical communal)","Islamic Philosophy (Falsafa)","2","2","mystical_cosmology","PxU→AxP"
"Sufism (Early introverted)","Islamic Golden Age Science","1","1","inner_outer_knowledge","PxU→AxP"
"Islamic Mystical Philosophy (Ishraq)","Islamic Golden Age Science","2","2","illuminationist_naturalism","AxU→AxP"
"Ancient Egyptian Religion","Babylonian Astronomy & Mathematics","2","2","celestial_ritual","PxU→AxP"
"Ancient Egyptian Religion","Egyptian Mathematics & Surveying","2","2","temple_alignment","PxU→AxP"
"Sumerian Religion & Mythology","Babylonian Astronomy & Mathematics","3","3","celestial_ritual_calendar","PxU→AxP"
"Zoroastrianism","Babylonian Astronomical Tablets (MUL.APIN)","2","2","cosmic_dualism_astronomy","AxU→AxP"
"Hebrew Prophetic Tradition","Rabbinic Judaism (Talmudic)","2","2","prophetic_to_legal","PxU→AxP"
"Mesoamerican Religion (Maya cosmology)","Maya Mathematics & Calendar System","3","3","ritual_calendar_mathematics","PxU→AxP"
"Andean Traditions","Maya Mathematics & Calendar System","1","1","ritual_cosmology_parallel","PxP→AxP"
"Shinto (classical formalization)","Chinese Astronomy & State Calendar (Tang)","1","1","ritual_calendar","PxP→AxP"
"Christian Mysticism (Rhineland)","Psychoanalysis (Freud)","1","1","inner_experience_precursor","PxU→PxP"
"Kabbalah (Classical Zohar)","Jungian Depth Psychology","2","2","symbolic_system","AxU→PxU"
"Nag Hammadi / Coptic Gnosticism","Psychoanalysis (Freud)","1","1","depth_imagery_parallel","PxU→PxP"
"Hermetism (Corpus Hermeticum)","Scientific Revolution","2","2","natural_magic_to_science","AxU→AxP"
"Hermetism (Corpus Hermeticum)","Hellenistic Science (Alexandria)","2","2","hermetic_natural_knowledge","AxU→AxP"
"Hermetic Renaissance","Scientific Revolution","2","3","natural_magic_empiricism","AxU→AxP"
"Giordano Bruno","Newtonian Physics & Classical Mechanics","2","2","infinite_universe_mechanics","AxU→AxP"
"William Blake","Arts & Crafts Movement","2","2","visionary_craft","PxU→PxP"
"William Blake","Expressionism","2","2","visionary_expression","PxU→PxU"
"Psychedelic Movement / Transpersonal Psychology","Complexity Science & Chaos Theory","1","1","systems_consciousness","PxU→AxU"
"Psychedelic Movement / Transpersonal Psychology","Second-Order Cybernetics & Systems Theory","1","1","observer_consciousness","PxU→AxU"
"Gurdjieff's Fourth Way","Second-Order Cybernetics & Systems Theory","1","1","self_observation_systems","PxU→AxU"
"Sikhism","Indian Classical Music (Raga System)","2","2","sacred_music_practice","PxU→PxP"
"Sikhism","Natyashastra (Indian Aesthetics)","1","1","devotional_aesthetics","PxU→PxP"
"Bon Religion","Tibetan Medicine (Gyushi)","3","3","pre-buddhist_medicine","PxU→AxU"
"Tibetan Buddhism — Nyingma School","Tibetan Medicine (Gyushi)","2","2","tantric_medicine","PxU→AxU"
"Greek Mystery Religions (Eleusinian)","Platonic Philosophy","2","2","initiation_to_philosophy","PxU→AxU"
"Greek Mystery Religions (Eleusinian)","Neoplatonism","2","2","mystery_to_metaphysics","PxU→AxU"
"Mandaeism","Kabbalah (proto-Merkabah mysticism)","2","2","baptism_mysticism","PxU→AxU"
"Manichaeism","Gnosticism (Sethian)","2","2","dualist_gnosis","PxU→AxU"
"Manichaeism","Kabbalah (Classical Zohar)","1","1","light_dark_cosmology","PxU→AxU"
"Early Tantra (proto-Shaiva)","Kashmir Shaivism","3","3","tantric_systematization","PxU→PxU"
"Shakta Tantrism (Left-hand path Vamachara)","Kashmir Shaivism","2","2","shakta_shaiva_synthesis","PxU→PxU"
"Bhakti Movement (Early Tamil)","Advaita Vedanta","2","2","devotion_to_non-dual","PxU→AxU"
"Gaudiya Vaishnavism","Vishishtadvaita Vedanta","2","2","devotional_theology","PxU→AxU"
"Sikhism","Brahmo Samaj (Hindu Reform)","2","2","monotheist_reform","PxU→AxU"
"Hasidism","Jewish Apocalypticism / Dead Sea Scrolls","1","1","mystical_eschatology","PxU→AxU"
"Wicca / Modern Paganism","Ecofeminism & Deep Ecology","2","2","earth_mysticism_to_theory","PxP→PxU"
"Feminist Spirituality / Goddess Revival","New Materialism","2","2","embodied_feminine_matter","PxU→AxU"
"Feminist Spirituality / Goddess Revival","Postcolonial Theory","1","1","marginal_knowledge","PxU→AxU"
"John Muir — Wilderness Mysticism","Lovelock — Gaia Hypothesis","2","2","nature_mysticism_to_science","PxU→AxU"
"Aldo Leopold — Land Ethic","Lovelock — Gaia Hypothesis","2","2","ecological_mysticism_science","PxU→AxU"
"Teilhard de Chardin — Evolutionary Mysticism","Complexity Science & Chaos Theory","2","2","noosphere_complexity","AxU→AxU"
"Simone Weil — Mystical Philosophy","Frankfurt School / Critical Theory","1","1","affliction_critique","PxU→AxU"
"Thomas Merton — Contemplative Writing","Second-Order Cybernetics & Systems Theory","1","1","contemplative_observer","PxP→AxU"
"Rudolf Otto — The Numinous","Cognitive Neuroscience","2","2","numinous_experience_neuroscience","PxU→AxP"
"William James — Radical Empiricism","Cognitive Neuroscience","2","2","religious_experience_neuroscience","PxU→AxP"
"Transpersonal Psychology","Cognitive Linguistics (Lakoff Johnson)","1","1","embodied_mind_expansion","PxP→AxU"
"Scholasticism","Hellenistic Science (Alexandria)","2","2","medieval_transmission","AxU→AxP"
"Scholasticism","Logical Positivism / Vienna Circle","2","2","logical_method_inheritance","AxU→AxP"
"Thomas Aquinas — Summa Theologica","Scientific Revolution","2","2","natural_theology_empiricism","AxU→AxP"
"Thomas Aquinas — Summa Theologica","Galenic Medicine (Humoral Theory)","2","2","scholastic_medicine","AxU→AxP"
"William of Ockham / Nominalism","Scientific Revolution","3","3","occams_razor_empiricism","AxU→AxP"
"William of Ockham / Nominalism","Empiricism (British)","3","3","nominalist_empiricism","AxU→AxP"
"William of Ockham / Nominalism","Logical Positivism / Vienna Circle","2","2","anti-metaphysics","AxU→AxP"
"Protestant Reformation","Darwinism & Evolutionary Biology","2","2","protestant_natural_theology","AxU→AxP"
"Protestant Reformation","Classical Economics","2","2","protestant_work_ethic","AxU→AxP"
"Protestant Reformation","American Sociology (Chicago School)","1","1","protestant_social_ethics","AxU→AxP"
"Neoplatonism","Copernican Revolution","3","3","mathematical_beauty_heliocentrism","AxU→AxP"
"Neoplatonism","Hellenistic Science (Alexandria)","2","3","mathematical_cosmos","AxU→AxP"
"Pythagoreanism","Hellenistic Science (Alexandria)","3","3","mathematical_natural_philosophy","AxU→AxP"
"Pythagoreanism","Copernican Revolution","2","2","mathematical_harmony","AxU→AxP"
"Florentine Neoplatonism","Copernican Revolution","2","2","mathematical_platonism","AxU→AxP"
"Florentine Neoplatonism","Scientific Revolution","2","2","natural_magic_to_science","AxU→AxP"
"Hermetism (Corpus Hermeticum)","Copernican Revolution","2","2","solar_theology_heliocentrism","AxU→AxP"
"Islamic Theology (Kalam)","Islamic Golden Age Science","2","3","theological_causation_debate","AxU→AxP"
"Islamic Philosophy (Falsafa)","Islamic Golden Age Science","3","3","philosophical_naturalism","AxU→AxP"
"Islamic Philosophy (Falsafa)","Galenic Medicine (Humoral Theory)","2","2","medical_philosophy","AxU→AxP"
"Nasir Khusraw — Ismaili Philosophy","Islamic Golden Age Science","2","2","ismaili_natural_knowledge","AxU→AxP"
"German Idealism","Classical Thermodynamics & Statistical Mechanics","2","2","naturphilosophie_thermodynamics","AxU→AxP"
"Naturphilosophie","Classical Thermodynamics & Statistical Mechanics","2","3","energy_conservation_concept","AxU→AxP"
"Naturphilosophie","Darwinism & Evolutionary Biology","2","2","organic_development_concept","AxU→AxP"
"Naturphilosophie","Germ Theory & Microbiology","1","1","organic_vitalism_to_cell_theory","AxU→AxP"
"Schelling","Complexity Science & Chaos Theory","2","2","nature_as_self-organizing","AxU→AxP"
"Leibniz — Monadology","Cybernetics (first order)","2","2","information_monads","AxU→AxP"
"Leibniz — Monadology","Cognitive Science (early)","2","2","computational_mind_precursor","AxU→AxP"
"Kantian Critical Philosophy","Classical Psychology & Psychophysics","3","3","categories_of_intuition_motivated_helmholtz","AxU→AxP"
"Kantian Critical Philosophy","Cognitive Science (early)","2","2","transcendental_cognitive_structure","AxU→AxP"
"Kantian Critical Philosophy","Analytic Philosophy of Mind","2","2","mind_structure_program","AxU→AxP"
"Neo-Kantianism","Logical Positivism / Vienna Circle","3","3","epistemological_concern_inheritance","AxU→AxP"
"Neo-Kantianism","Classical Psychology & Psychophysics","2","2","psychophysics_motivation","AxU→AxP"
"Schopenhauer","Classical Psychology & Psychophysics","2","2","will_as_psychological_force","AxU→AxP"
"Schopenhauer","Darwinism & Evolutionary Biology","2","2","will_to_live_parallel","AxU→AxP"
"Structuralism","Cognitive Science (early)","3","3","structural_mental_categories","AxU→AxP"
"Structuralism","Chomsky — Generative Grammar","2","2","structural_linguistics_to_generative","AxU→AxP"
"Structuralism","Analytic Philosophy of Mind","2","2","mental_structure_program","AxU→AxP"
"Phenomenology (Husserl)","Classical Psychology & Psychophysics","2","2","intentionality_motivated_psychology","AxU→AxP"
"Phenomenology (Husserl)","Cognitive Neuroscience","2","2","phenomenal_consciousness_research","AxU→AxP"
"Scheler — Phenomenology of Values","Classical Psychology & Psychophysics","2","2","emotion_psychology","AxU→AxP"
"Hermeneutics (Gadamer, Ricoeur)","Cognitive Neuroscience","1","1","narrative_memory_neuroscience","AxU→AxP"
"Hegelianism & Dialectical Idealism","Durkheim — Sociology","2","2","social_dialectics","AxU→AxP"
"Hegelianism & Dialectical Idealism","Weber — Ideal Types","2","2","historical_consciousness","AxU→AxP"
"Hegelianism & Dialectical Idealism","American Sociology (Chicago School)","1","1","pragmatist_hegelianism","AxU→AxP"
"Hegelianism & Dialectical Idealism","Institutional Economics (Veblen Galbraith)","2","2","historical_economics","AxU→AxP"
"Marxism & Historical Materialism","American Sociology (Chicago School)","2","2","class_analysis","AxU→AxP"
"Marxism & Historical Materialism","Keynesian Economics","2","2","political_economy_critique","AxU→AxP"
"Marxism & Historical Materialism","Darwinism & Evolutionary Biology","1","1","dialectical_materialism_evolution","AxU→AxP"
"Frankfurt School / Critical Theory","American Sociology (Chicago School)","2","2","critical_empirical_sociology","AxU→AxP"
"Frankfurt School / Critical Theory","Bourdieu — Habitus and Field","2","2","critical_sociology","AxU→AxP"
"Process Philosophy / Whitehead","Second-Order Cybernetics & Systems Theory","2","2","process_systems","AxU→AxP"
"Bergsonism (Duration Life Memory)","Darwinism & Evolutionary Biology","2","2","vital_impetus_evolution","AxU→AxP"
"Bergsonism (Duration Life Memory)","Complexity Science & Chaos Theory","2","2","creative_evolution","AxU→AxP"
"Integral Philosophy (Ken Wilber)","Complexity Science & Chaos Theory","1","1","integral_systems","AxU→AxP"
"Analytic Philosophy (early)","Structural Linguistics (Saussure)","2","2","formal_language","AxU→AxP"
"Analytic Philosophy (early)","Cognitive Science (early)","2","2","propositional_mind","AxU→AxP"
"Communicative Action (Habermas)","American Sociology (Chicago School)","1","1","discourse_ethics_sociology","AxU→AxP"
"Speculative Realism & OOO","Complexity Science & Chaos Theory","1","1","object_ontology_emergence","AxU→AxP"
"Actor-Network Theory / Latour","Cognitive Neuroscience","1","1","distributed_cognition","AxU→AxP"
"New Materialism","Genomics & Human Genome Project","1","1","material_agency_genetics","AxU→AxP"
"Advaita Vedanta","Cognitive Neuroscience","2","2","consciousness_non-dualism_science","AxU→AxP"
"Mahayana Buddhism","Cognitive Neuroscience","2","2","mind_only_consciousness_science","AxU→AxP"
"Mahayana Buddhism","Cognitive Science (early)","2","2","mind_only_computation_parallel","AxU→AxP"
"Wang Yangming School","Cognitive Science (early)","1","1","mind_knowledge_unity","AxU→AxP"
"Kyoto School (Nishida Nishitani)","Cognitive Neuroscience","1","1","pure_experience_neuroscience","AxU→AxP"
"Neo-Confucianism (Song dynasty)","Chinese Astronomy & State Calendar (Tang)","2","2","li_principle_cosmos","AxU→AxP"
"I Ching (Yijing)","Chinese Mathematical Classics","2","2","binary_combinatorics","AxU→AxP"
"I Ching (Yijing)","Cybernetics (first order)","2","2","binary_information","AxU→AxP"
"Kabbalah (Classical Zohar)","Islamic Golden Age Science","1","1","number_mysticism_mathematics","AxU→AxP"
"Hermetic-Alchemical Philosophy (Bohme Fludd)","Scientific Revolution","2","2","natural_magic_empiricism","AxU→AxP"
"Rosicrucianism (Manifestos)","Scientific Revolution","2","2","universal_reformation_science","AxU→AxP"
"Florentine Neoplatonism","Hellenistic Science (Alexandria)","1","1","revival_natural_philosophy","AxU→AxP"
"Existentialism","Gestalt Therapy","3","3","existential_embodied_therapy","AxU→PxP"
"Existentialism","Humanistic Psychology (Maslow Rogers)","2","2","authentic_existence","AxU→PxP"
"Existentialism","Performance Art & Body Art","2","2","existential_embodiment","AxU→PxP"
"Existentialism","Mindfulness & Secular Contemplative Science","2","2","present_moment_existence","AxU→PxP"
"Hegelianism & Dialectical Idealism","Performance Art & Body Art","2","2","dialectical_praxis","AxU→PxP"
"Marxism & Historical Materialism","Performance Art & Body Art","2","2","political_body_practice","AxU→PxP"
"Phenomenology (Husserl)","Gestalt Therapy","2","2","phenomenological_therapy","AxU→PxP"
"Merleau-Ponty","Gestalt Therapy","3","3","embodied_perception_therapy","PxP→PxP"
"Merleau-Ponty","Contemporary Yoga Movement","2","2","body_schema_practice","PxP→PxP"
"Merleau-Ponty","Aikido — Martial Art as Spiritual Practice","1","1","embodied_movement","PxP→PxP"
"Enactivism & Embodied Cognition","Contemporary Yoga Movement","2","2","embodied_mind_practice","AxU→PxP"
"Enactivism & Embodied Cognition","Mindfulness & Secular Contemplative Science","2","2","embodied_attention","AxU→PxP"
"Cybernetics (first order)","Gestalt Therapy","2","2","feedback_organism","AxP→PxP"
"Second-Order Cybernetics & Systems Theory","Gestalt Therapy","2","2","systemic_therapy","AxU→PxP"
"Second-Order Cybernetics & Systems Theory","Mindfulness & Secular Contemplative Science","2","2","observer_attention","AxU→PxP"
"Complexity Science & Chaos Theory","Contemporary Yoga Movement","1","1","self_organizing_body","AxU→PxP"
"Scholasticism","Gothic Cathedral Architecture (sacred geometry)","2","2","theology_sacred_space","AxU→PxU"
"Scholasticism","Gregorian Chant & Sacred Music","2","2","liturgical_prescription","AxU→PxP"
"Thomas Aquinas — Summa Theologica","Gothic Cathedral Architecture (sacred geometry)","2","2","theological_aesthetics","AxU→PxU"
"Protestant Reformation","Western Classical Music Theory","3","3","congregational_music_chorale","AxU→AxU"
"Protestant Reformation","Jazz & Blues Tradition","2","2","gospel_music_lineage","AxP→PxP"
"Kabbalah (Classical Zohar)","Jewish liturgical practice","2","2","kabbalistic_ritual","AxU→PxP"
"Islamic Theology (Kalam)","Islamic Architecture & Geometric Art","2","2","theological_sacred_space","AxU→PxU"
"Mahayana Buddhism","Japanese Noh Theatre","1","1","buddhist_aesthetics","AxU→PxP"
"Vedanta (general)","Indian Classical Music (Raga System)","2","2","nada_brahma_sound_theory","AxU→PxP"
"Psychoanalysis (Freud)","Performance Art & Body Art","2","2","body_unconscious","PxP→PxP"
"Lacanian Psychoanalysis","Performance Art & Body Art","2","2","language_body","AxU→PxP"
"Lacanian Psychoanalysis","Postmodern Art","2","2","symbolic_order_art","AxU→PxP"
"Jungian Depth Psychology","Arts & Crafts Movement","1","1","craft_as_individuation","PxU→PxP"
"Frankfurt School / Critical Theory","Performance Art & Body Art","2","2","critical_praxis","AxU→PxP"
"Frankfurt School / Critical Theory","Beat Spirituality / Zen in the West","1","1","alienation_counter","AxU→PxP"
"Post-Structuralism / Deconstruction","Performance Art & Body Art","2","2","deconstructed_body","AxU→PxP"
"Post-Structuralism / Deconstruction","Contemporary Yoga Movement","1","1","body_without_organs","AxU→PxP"
"Gramsci","Performance Art & Body Art","1","1","counter-hegemonic_practice","AxP→PxP"
"Process Philosophy / Whitehead","Contemporary Yoga Movement","1","1","process_body","AxU→PxP"
"Lovelock — Gaia Hypothesis","Biodynamic Agriculture","2","2","gaia_earth_practice","AxU→PxP"
"Ecofeminism & Deep Ecology","Contemporary Yoga Movement","1","1","ecological_embodiment","PxU→PxP"
"Ecofeminism & Deep Ecology","Biodynamic Agriculture","2","2","ecological_farming","PxU→PxP"
"Actor-Network Theory / Latour","Biodynamic Agriculture","1","1","material_practice","AxU→PxP"
"Cybernetics (first order)","Modernist Music (Twelve-Tone)","2","2","information_structure_music","AxP→PxP"
"Structuralism","Modernist Music (Twelve-Tone)","1","1","structural_serialism","AxU→PxP"
"Logical Positivism / Vienna Circle","Modernist Music (Twelve-Tone)","1","1","logical_structure_music","AxP→PxP"
"Advaita Vedanta","Hatha Yoga (classical texts)","2","2","non-dual_embodiment","AxU→PxP"
"Advaita Vedanta","Contemporary Yoga Movement","2","2","vedantic_practice","AxU→PxP"
"Mahayana Buddhism","Mindfulness & Secular Contemplative Science","2","2","buddhist_practice_secular","AxU→PxP"
"Tibetan Buddhism — Gelug School","Mindfulness & Secular Contemplative Science","2","2","gelug_lojong_practice","AxU→PxP"
"Neo-Confucianism (Song dynasty)","Japanese Wabi-Sabi Aesthetic","2","2","li_principle_aesthetics","AxU→PxP"
"Wang Yangming School","Japanese Wabi-Sabi Aesthetic","2","2","mind_only_aesthetics","AxU→PxP"
"Wang Yangming School","Chan Buddhism","2","2","innate_knowing_practice","AxU→PxP"
"Kyoto School (Nishida Nishitani)","Zen — Soto School","2","2","pure_experience_practice","AxU→PxP"
"Vishishtadvaita Vedanta","Bhakti Movement (Medieval North India)","2","2","qualified_non-dual_devotion","AxU→PxU"
"Dvaita Vedanta","Bhakti Movement (Medieval North India)","2","2","dualist_devotion","AxU→PxU"
"Yoga Sutras (Patanjali)","Contemporary Yoga Movement","2","2","yoga_philosophy_practice","AxP→PxP"
"Phenomenology of Religion","Wicca / Modern Paganism","2","2","sacred_experience_to_practice","AxU→PxP"
"Structuralism","Gothic Cathedral Architecture (sacred geometry)","1","1","structural_sacred_space","AxU→PxU"
"Rawls — Political Liberalism","American Sociology (Chicago School)","1","1","liberal_civic_practice","AxP→AxP"
"Liberation Philosophy / Theology of Liberation","Performance Art & Body Art","2","2","liberation_praxis_art","AxU→PxP"
"Freire — Pedagogy of the Oppressed","Performance Art & Body Art","2","2","conscientization_practice","AxU→PxP"
"Hannah Arendt — Political Philosophy","Performance Art & Body Art","1","1","political_action_performance","AxU→PxP"
"Integral Philosophy (Ken Wilber)","Contemporary Yoga Movement","2","2","integral_practice","AxU→PxP"
"Integral Philosophy (Ken Wilber)","Mindfulness & Secular Contemplative Science","2","2","integral_life_practice","AxU→PxP"
"Participatory Epistemology","Contemporary Yoga Movement","1","1","participatory_embodiment","AxU→PxP"
"Participatory Epistemology","Mindfulness & Secular Contemplative Science","2","2","participatory_practice","AxU→PxP"
"Scholasticism","William of Ockham / Nominalism","3","3","internal_reaction","AxU→AxU"
"William of Ockham / Nominalism","Protestant Reformation","2","2","anti-authority_critique","AxU→AxU"
"William of Ockham / Nominalism","Pragmatism","2","2","nominalist_pragmatism","AxU→AxP"
"German Idealism","Schelling","3","3","direct_lineage","AxU→AxU"
"Schelling","Naturphilosophie","3","3","direct_production","AxU→AxU"
"Schelling","Jungian Depth Psychology","2","2","unconscious_nature","AxU→PxU"
"Schelling","Process Philosophy / Whitehead","2","2","nature_process","AxU→AxU"
"Existentialism","Logotherapy (Frankl)","3","3","existential_meaning_therapy","AxU→PxP"
"Phenomenology (Husserl)","Logotherapy (Frankl)","2","2","phenomenological_therapy","AxU→PxP"
"Logotherapy (Frankl)","Humanistic Psychology (Maslow Rogers)","2","2","meaning_humanistic","PxP→PxP"
"Logotherapy (Frankl)","Transpersonal Psychology","2","2","meaning_transcendence","PxP→PxP"
"Second-Order Cybernetics & Systems Theory","Family Systems Therapy","3","3","systemic_family_therapy","AxU→PxP"
"Cybernetics (first order)","Family Systems Therapy","2","2","feedback_family_systems","AxP→PxP"
"Psychoanalysis (Freud)","Family Systems Therapy","2","2","object_relations_family","PxP→PxP"
"Family Systems Therapy","Gestalt Therapy","2","2","systemic_gestalt","PxP→PxP"
"Family Systems Therapy","Humanistic Psychology (Maslow Rogers)","1","1","relational_humanism","PxP→PxP"
"Naturphilosophie","Biodynamic Agriculture","2","2","organic_nature_farming","AxU→PxP"
"Biodynamic Agriculture","Complexity Science & Chaos Theory","1","1","soil_ecosystem_complexity","PxP→AxU"
"Biodynamic Agriculture","Lovelock — Gaia Hypothesis","1","1","living_earth_practice","PxP→AxU"
"Rousseau — Emile","Darwinism & Evolutionary Biology","1","1","noble_savage_natural_state","PxU→AxP"
"Vico — New Science","Weber — Ideal Types","2","2","historical_science","AxU→AxP"
"Vico — New Science","Durkheim — Sociology","1","1","social_cycles_science","AxU→AxP"
"Communicative Action (Habermas)","Cognitive Neuroscience","1","1","intersubjective_cognition","AxU→AxP"
"Levinas","Cognitive Neuroscience","1","1","face_recognition_neuroscience","PxU→AxP"
"Copernican Revolution","Naturphilosophie","2","2","heliocentric_nature_mysticism","AxU→AxU"
"Copernican Revolution","New Age Movement","2","2","cosmic_awe_spirituality","AxU→PxU"
"Newtonian Physics & Classical Mechanics","Deism & Natural Theology","3","3","watchmaker_god","AxP→PxU"
"Newtonian Physics & Classical Mechanics","Freemasonry (Speculative)","2","2","rational_cosmic_order","AxP→PxU"
"Hellenistic Science (Alexandria)","Pythagoreanism","2","2","mathematical_cosmos_mysticism","AxP→AxU"
"Babylonian Astronomy & Mathematics","Zoroastrianism","2","2","celestial_divine_order","AxP→PxU"
"Babylonian Astronomy & Mathematics","Pythagorean Music Theory","2","2","number_and_cosmos","AxP→AxU"
"Babylonian Astronomical Tablets (MUL.APIN)","Ancient Egyptian Religion","1","1","astronomical_religion","AxP→PxU"
"Egyptian Mathematics & Surveying","Ancient Egyptian Religion","2","2","sacred_geometry_religion","AxP→PxU"
"Indian Mathematics (Sulbasutras)","Vedic Religion (Rigveda)","2","2","altar_geometry_ritual","AxP→PxU"
"Classical Indian Mathematics","Upanishadic Philosophy (early Vedanta)","2","2","mathematical_brahman","AxP→AxU"
"Chinese Mathematical Classics","I Ching (Yijing)","2","2","numerical_divination","AxP→AxU"
"Maya Mathematics & Calendar System","Mesoamerican Religion (Maya cosmology)","3","3","calendar_ritual_cosmos","AxP→PxU"
"Darwinism & Evolutionary Biology","Teilhard de Chardin — Evolutionary Mysticism","3","3","evolution_as_spiritual_ascent","AxP→AxU"
"Darwinism & Evolutionary Biology","Anthroposophy (Rudolf Steiner)","2","2","evolution_spiritual_science","AxP→PxU"
"Darwinism & Evolutionary Biology","New Age Movement","2","2","evolutionary_spirituality","AxP→PxU"
"Darwinism & Evolutionary Biology","Ecofeminism & Deep Ecology","2","2","evolutionary_ecology_spirituality","AxP→PxU"
"Darwinism & Evolutionary Biology","Lovelock — Gaia Hypothesis","2","3","evolutionary_ecology","AxP→AxU"
"Quantum Mechanics (early)","New Age Movement","3","3","quantum_mysticism","AxP→PxU"
"Quantum Mechanics (early)","Teilhard de Chardin — Evolutionary Mysticism","2","2","quantum_noosphere","AxP→AxU"
"Quantum Mechanics (early)","Integral Philosophy (Ken Wilber)","2","2","quantum_integral","AxP→AxU"
"Quantum Mechanics (early)","Jungian Depth Psychology","2","2","synchronicity_quantum_parallel","AxP→PxU"
"Quantum Mechanics (early)","Participatory Epistemology","2","2","observer_participatory_reality","AxP→AxU"
"Quantum Mechanics (early)","Ecofeminism & Deep Ecology","1","1","non-local_interconnection","AxP→PxU"
"Relativity Theory (Einstein)","New Age Movement","2","2","spacetime_spirituality","AxU→PxU"
"Relativity Theory (Einstein)","Teilhard de Chardin — Evolutionary Mysticism","2","2","relativistic_cosmos","AxU→AxU"
"Relativity Theory (Einstein)","Integral Philosophy (Ken Wilber)","1","1","relativistic_perspectivism","AxU→AxU"
"Complexity Science & Chaos Theory","New Age Movement","2","2","chaos_synchronicity","AxU→PxU"
"Complexity Science & Chaos Theory","Ecofeminism & Deep Ecology","2","2","emergent_ecology_spirituality","AxU→PxU"
"Complexity Science & Chaos Theory","Integral Philosophy (Ken Wilber)","2","2","emergent_holons","AxU→AxU"
"Neuroscience (consciousness studies)","New Age Movement","2","2","neural_consciousness_spirituality","AxP→PxU"
"Neuroscience (consciousness studies)","Transpersonal Psychology","2","2","neuroscience_transpersonal","AxP→PxP"
"Neuroscience (consciousness studies)","Jungian Depth Psychology","1","1","neural_unconscious","AxP→PxU"
"Cognitive Neuroscience","Integral Philosophy (Ken Wilber)","2","2","neural_consciousness_integral","AxP→AxU"
"Cognitive Neuroscience","Participatory Epistemology","1","1","embodied_neural_knowing","AxP→AxU"
"Classical Psychology & Psychophysics","William James — Radical Empiricism","3","3","psychophysics_religious_experience","AxP→PxU"
"Classical Psychology & Psychophysics","Jungian Depth Psychology","2","2","experimental_psychology_depth","AxP→PxU"
"Durkheim — Sociology","New Age Movement","1","1","collective_ritual_revival","AxP→PxU"
"Weber — Ideal Types","Ecofeminism & Deep Ecology","1","1","disenchantment_re-enchantment","AxU→PxU"
"Goffman — Interaction Ritual","Phenomenology of Religion","2","2","ritual_interaction_sacred","PxP→AxU"
"American Sociology (Chicago School)","Pragmatism","2","2","social_pragmatism","AxP→AxP"
"Adam Smith — Political Economy","Liberation Philosophy / Theology of Liberation","1","1","political_economy_critique","AxP→AxU"
"Classical Economics","Liberation Philosophy / Theology of Liberation","1","1","economic_critique","AxP→AxU"
"Keynesian Economics","Liberation Philosophy / Theology of Liberation","1","1","state_welfare_justice","AxP→AxU"
"Empiricism (British)","Deism & Natural Theology","3","3","empirical_deism","AxP→PxU"
"Scottish Enlightenment","Deism & Natural Theology","2","2","moral_natural_theology","AxP→PxU"
"Positivism (Comte)","Theosophy","2","2","scientific_spiritualism_reaction","AxP→PxU"
"Positivism (Comte)","New Age Movement","2","2","positivism_reaction_spirituality","AxP→PxU"
"Logical Positivism / Vienna Circle","Anthroposophy (Rudolf Steiner)","1","1","scientific_mysticism_reaction","AxP→PxU"
"Galenic Medicine (Humoral Theory)","Hippocratic Medicine","2","2","humoral_clinical_practice","AxP→PxP"
"Galenic Medicine (Humoral Theory)","Medieval European Guild Craft Traditions","1","1","apothecary_craft","AxP→PxP"
"Germ Theory & Microbiology","Hippocratic Medicine","2","2","germ_clinical_practice","AxP→PxP"
"Germ Theory & Microbiology","Ayurvedic Medicine","1","1","germ_theory_ayurveda_dialogue","AxP→PxP"
"Germ Theory & Microbiology","Homeopathy (Hahnemann)","2","2","reactive_alternative_medicine","AxP→PxP"
"Germ Theory & Microbiology","Osteopathy & Chiropractic","2","2","medical_reform_body_practice","AxP→PxP"
"Germ Theory & Microbiology","Anthroposophical Medicine (Steiner)","1","1","germ_theory_critique","AxP→PxP"
"Unani Medicine","Hippocratic Medicine","2","2","clinical_humoral_practice","AxP→PxP"
"Behaviorism","Gestalt Therapy","2","2","behaviorist_reaction_embodied","AxP→PxP"
"Behaviorism","Humanistic Psychology (Maslow Rogers)","3","3","reactive_humanist_therapy","AxP→PxP"
"Behaviorism","Family Systems Therapy","2","2","behavioral_family_therapy","AxP→PxP"
